书名,出版社,作者,类型,isbn,价格,数量,是否可借
国凝工,是史委全能出版社,谢基影—,q,978-4-985-05876-4,148.50,7,Y
界加教治,尽0工出版社,谢我举,z,978-1-936-66426-2,72.71,2,Y
法中辱会凝治民,量日话2”辑出版社,谢要但多,H,978-7-581-78304-1,47.79,3,N
义实对民社性,献众年的出版社,谢众,Q,978-3-884-50912-3,139.60,5,N
不议协的员9中的郑,商公珍出版社,谢开商认,r,978-8-901-87404-9,50.11,7,Y
结这5参,暨神在不他出版社,谢担,L,978-7-797-72807-5,94.31,10,Y
耳制民作,讲协含出版社,谢选我,M,978-1-405-57114-4,56.09,4,Y
奋民商穿,会治方出版社,谢联,e,978-1-862-91104-4,86.43,9,Y
国民2文度中致业郑过,梳求建主出版社,谢锐义,G,978-3-078-65864-7,143.65,6,Y
委在工,刻—4播全中出版社,谢成议协,P,978-4-393-72268-9,67.43,7,Y
进辱国,—主履有导女出版社,谢上社界,T,978-1-008-45177-9,115.60,7,Y
二神焦9身作化,起6日协家0出版社,谢家日,a,978-6-072-57080-7,38.49,2,Y
公立委政喜,会年年作出版社,谢责责,L,978-8-149-12079-6,43.22,5,Y
范十郑月国,身进会出版社,谢社品,M,978-5-299-70767-5,38.19,9,Y
主日也史面传是党会,主行政出版社,谢中,t,978-5-319-73800-0,127.69,10,Y
领进供守周加识,理0参深委出版社,谢民,j,978-8-862-49877-7,90.81,3,Y
强代梳央员,治加上力激出版社,谢观渠日,l,978-6-433-63138-9,95.48,7,Y
2作和,原71量商治出版社,谢商,G,978-4-265-56608-6,122.38,9,Y
心公民惜月,代正价出版社,谢言觉,z,978-3-883-98500-4,16.10,2,Y
侨政项和会凝握要,一史题动督出版社,谢焦话,w,978-3-933-70057-3,30.56,7,Y
2践议是量告日识作,社督任出版社,谢绕,j,978-7-606-12669-6,64.97,7,Y
就话履国协过无暨策,一出强出版社,谢为,t,978-6-885-55806-2,21.64,9,Y
践路真导月值作9,制界播论凝出版社,谢协三立,a,978-0-545-48030-2,71.60,10,Y
党庆华方好政,协看群商各出版社,谢庆表凝,o,978-6-988-27925-0,100.13,3,Y
07更联化在律抓的加,织9在界月出版社,谢职政胞,u,978-8-400-76485-3,137.32,5,Y
要理值0精会领把主,中领0这—出版社,谢价,H,978-1-788-44307-0,55.48,2,Y
眷背领政用革周十,政制识会播》出版社,谢互,h,978-3-887-69241-9,73.23,2,Y
广国言祝国团成,就出署路界商出版社,谢团政年,Z,978-5-295-23781-2,31.66,10,Y
心这民实认更大制,2人2准础出版社,谢政起立,u,978-0-249-89067-3,120.32,3,Y
会坚发下,三政起协聚出版社,谢响家,h,978-3-652-86262-1,96.20,4,Y
坚炼月引家和来加人的,有艺少起出版社,谢意,W,978-9-402-20925-9,89.57,7,N
领心协,社度商互则出版社,谢的着度,B,978-5-588-38222-1,116.20,2,Y
责0公民商政任,找扛治出版社,谢—中,R,978-6-300-37695-3,44.56,7,Y
大对协任实月众政喜众,各形本出版社,谢能改,e,978-5-608-52330-5,32.25,10,Y
方识尤广表对思,协调种计们政出版社,谢建,f,978-1-950-01628-6,19.80,8,Y
担人1商力中,任协民彰员名出版社,谢辑思,v,978-9-958-24192-3,128.13,7,Y
侨广员重认—,和式众理出版社,谢参,I,978-2-709-33871-5,96.68,2,Y
上构党,1重讲讲出版社,谢正,i,978-5-864-65720-9,38.89,4,Y
谛行方革人围协派,民强刺出版社,谢问众,G,978-8-028-46796-2,39.00,10,Y
结革复聚民,中是作下重议出版社,谢过社,B,978-8-775-44367-2,22.17,10,Y
要协1守二政责,为工”通出版社,谢不工,p,978-6-648-20491-3,77.82,2,Y
的年月中理,公致履出版社,谢能,z,978-1-919-39214-9,46.03,9,Y
大加加多—面表中,族路9协联出版社,谢立过政,j,978-2-564-53882-8,57.30,10,Y
议情定祝领政义方,观改识下国出版社,谢评泛,c,978-7-922-86378-3,143.71,8,Y
话员共9当2共华治协,党庆政重出版社,谢7注,b,978-5-176-28585-3,111.46,10,Y
为主会面面把看,月会话量出版社,谢义映7,d,978-2-081-61762-9,75.00,9,Y
力讲极,采外政则委出版社,谢把侨喜,e,978-6-222-23767-5,27.70,6,Y
政会上政年义强,值的24人建出版社,谢作,m,978-2-672-29247-5,87.23,8,Y
1民工自实献次要凝员,心年政国政出版社,谢到庆,q,978-2-249-40262-7,138.10,8,Y
大党心国,的2工挥艺出版社,谢和广作,k,978-1-136-19315-2,124.91,9,Y
不4多会要职话,命要充出版社,谢结人团,c,978-0-196-70443-7,114.69,4,Y
代为报,家机本出版社,谢社责,w,978-0-195-60131-5,142.79,1,Y
政过化思议作,党则社要讲7出版社,谢能立,V,978-1-978-27475-9,87.33,3,Y
充民党家议年日变2为,协责胜结递国出版社,谢立科日,a,978-6-615-73118-8,48.66,7,N
的时国后正对,带人治学周历出版社,谢国大人,A,978-9-734-52485-5,55.85,8,Y
把提成众构各,进职政委出版社,谢就,B,978-3-823-80089-5,89.60,7,Y
会持态真次量国,梳人寄界评不出版社,谢0,t,978-3-363-01160-0,84.31,6,Y
近学上不确召2政二,政议和喜作出版社,谢无议把,G,978-4-142-42050-1,130.96,4,Y
—各计民,民去民习广所出版社,谢了有,j,978-4-217-44777-2,127.11,7,Y
督式和挥工人坚家大政,次动人方路立出版社,谢协,S,978-1-678-37013-7,28.36,7,Y
立0凝项来公民议,程就愿任出版社,谢动的—,Y,978-9-779-58431-3,120.77,9,Y
领员士起0理能起种人,民参的出版社,谢年想来,Z,978-9-186-49510-8,27.86,5,Y
问1来场就在会,化度的有国国出版社,谢工人民,M,978-4-724-90011-6,83.11,3,Y
代作寄责1,履为有出版社,谢党,l,978-5-475-58564-3,91.83,4,Y
1人领讲尖同会作,2责凝播出版社,谢时些,I,978-0-475-28110-4,69.04,8,Y
—些1监价派商和立,础家成通法出版社,谢民,Z,978-6-062-09018-9,136.00,6,Y
好来共4构共作挥代,报0辱民让日出版社,谢政议,L,978-0-310-30068-0,22.99,1,Y
关日人勉认民民梳真,能国任出版社,谢在头,f,978-3-056-63596-6,35.85,6,N
凝主商联国政代有,代讲广增央务出版社,谢我,r,978-8-955-98889-0,58.42,7,Y
政中参在,联主国挥出版社,谢法,M,978-8-406-00994-9,49.97,2,Y
贡面家”责,和方合2民益出版社,谢线凝,g,978-1-675-08230-4,69.49,6,Y
人庆家9商,各言协政女锐出版社,谢主,l,978-1-445-62156-8,97.90,7,Y
中优重,守工为的出版社,谢—民,u,978-5-970-62958-0,141.94,3,Y
政子对协的国,公引部政放出版社,谢协心,g,978-3-751-32296-7,83.28,6,Y
商作评提,0民多国政解出版社,谢团协聚,p,978-1-236-81591-7,37.54,8,Y
1盾7集小供,广的质出版社,谢和作谛,Q,978-5-696-20593-0,23.36,1,Y
员事有—主放,1央聚协众出版社,谢9中政,y,978-2-771-62545-9,142.06,4,Y
年立作工,会智义二出版社,谢国,N,978-1-487-03758-0,127.66,3,Y
政发主协部播作,位真人出版社,谢政会,v,978-9-712-20574-5,74.77,7,Y
发商团,团时家第商出版社,谢改,t,978-0-190-00230-4,101.67,5,Y
职聚一改线路希,建议1略出版社,谢党是工,V,978-5-504-51141-3,122.77,4,Y
道党协,聚和的在革出版社,谢则心,X,978-7-154-16561-7,114.61,9,Y
加重议委论实就极含必,挥各治党出版社,谢务,M,978-7-717-27752-3,78.28,8,Y
国政9界各各科导,下庆要表出版社,谢导,T,978-8-398-47487-2,17.59,10,Y
奋家态主大,侨主寄命国史出版社,谢主上,v,978-5-488-46905-7,26.67,5,Y
—会结和祝员员识时0,表会要民知出版社,谢贯履社,U,978-1-971-39450-8,52.12,3,Y
讲义些—术,通建民价任程出版社,谢习—,O,978-6-124-50627-4,97.78,6,Y
采泛2挥人员十0界民,协政发出版社,谢十把责,Q,978-0-373-11065-4,136.93,9,Y
1社年统职人协协,风重视出版社,谢暨,d,978-2-310-05454-1,132.60,9,Y
监实职海刺,行主体出版社,谢0要,C,978-7-599-68405-5,39.73,6,Y
会1看公在增持,党穿商人出版社,谢历的议,I,978-5-808-69691-3,129.97,7,Y
国誉法社人现0会—,的讲政年就出版社,谢政人量,i,978-0-917-21570-0,133.79,1,Y
是炼统的组协商,是1多传的出版社,谢庆,Z,978-3-204-90008-1,134.95,3,Y
平的动,讲国含议出版社,谢主,s,978-3-188-53892-0,136.59,8,Y
群月与中,工讲会出版社,谢4事,G,978-9-280-88853-3,39.57,5,N
”社国协,基义协为社出版社,谢律,T,978-8-554-46940-0,42.27,3,Y
真习用,在—中主—出版社,谢在,S,978-0-097-62442-0,80.82,6,Y
的要坚3央证派珍负,锐团协益出版社,谢国,a,978-9-067-87807-0,128.78,6,Y
的台立士主协周,公识中央出版社,谢7,K,978-7-146-36015-5,74.18,3,Y
刻主表社理放,议过广协组在出版社,谢理民,X,978-3-423-29666-5,141.74,4,Y
协协—读,会国用政为出版社,谢学持讲,f,978-4-414-73778-9,101.81,6,Y
人理担平华,国民共出版社,谢党,A,978-6-163-57000-8,114.89,1,Y
工出年主,协凝织组用出版社,谢中中要,a,978-8-560-86567-7,65.26,6,Y
面守量,结代大门出版社,谢坚真项,q,978-7-603-06942-2,85.56,9,Y
神情理,中复发会使0出版社,谢望看加,p,978-2-356-75775-5,114.42,7,Y
握强切,为强庆出版社,谢会大党,Z,978-7-417-18778-2,26.00,5,Y
人建人协会1员,想商话和协出版社,谢—年,b,978-7-273-13428-7,84.39,9,Y
治播民代织望委哪,2人中界庆出版社,谢外实,G,978-9-581-69287-7,78.87,10,Y
真影聚来国益的度,建7民界国0出版社,谢中,i,978-7-506-52733-6,26.25,2,Y
实月基广委7出,—党识出版社,谢立7,x,978-1-161-57947-2,82.86,9,Y
工商在学央的增德,中的无协党和出版社,谢—,O,978-0-897-20278-7,45.58,9,Y
4各效刻改有,商面有刻出版社,谢炼9商,U,978-9-097-04384-1,97.03,1,Y
义切主,找祝商想出版社,谢怀,s,978-4-624-19418-3,64.54,5,Y
界央识社聚指践员,侨想势—子起出版社,谢群,c,978-7-227-20731-8,117.54,10,Y
议—好,年责是发含出版社,谢一扛来,w,978-1-566-23909-3,78.25,9,Y
团侨员人,民核结近思出版社,谢会十,f,978-4-606-17830-5,22.80,9,Y
重兴暨,主勉广党委作出版社,谢党主眷,U,978-5-041-86531-2,103.71,5,Y
责的在,议则会协7民出版社,谢责求,P,978-6-453-23838-5,58.21,3,Y
加引年侨国年员作教,在领是会次知出版社,谢方基,G,978-3-148-28455-2,121.10,8,Y
协制伟民,极要扛强出版社,谢持主,D,978-4-787-60278-7,111.98,8,Y
心论广胜—设责暨2,聚大5题出版社,谢7理侨,v,978-6-250-81917-5,66.33,10,Y
会别时议中化选路选,祝糊理党式出版社,谢1—,c,978-1-772-14686-0,112.97,5,Y
的想的坚强0年担年实,民和立出版社,谢立日,I,978-0-113-29975-0,138.96,9,Y
挥9积大职政是术泛的,人量和法出版社,谢建,d,978-1-195-60143-5,50.51,2,Y
凝三民全民,人年习出版社,谢坚,L,978-9-175-52797-5,73.73,3,Y
少真的界中,0来党商也出版社,谢政,j,978-1-272-96410-2,130.73,9,Y
各中人量种大,庆梁监出版社,谢工话,p,978-6-270-54302-3,105.15,8,Y
结在0就讲协解员,在过央法1出版社,谢激,g,978-8-685-00862-2,66.36,7,Y
要委大了中,识各政在则2出版社,谢是,p,978-8-537-87872-7,127.70,4,Y
话协广中康锐,国特望人7出版社,谢作度,h,978-7-249-82489-7,141.73,10,Y
有联量要7,起联事出版社,谢主科,M,978-1-397-11368-0,83.71,1,Y
道侨些心相作,国发思引成出版社,谢面,g,978-6-254-56733-2,102.59,10,N
心会改的有认各,这儿中次参出版社,谢深,R,978-6-007-00688-0,96.39,3,Y
与身民要周,政充量时出版社,谢党国过,T,978-5-577-78649-6,78.55,10,Y
话协最人大家职,炼主暨出版社,谢日,w,978-8-070-97900-4,75.36,1,Y
一儿批,反心量度前出版社,谢楚程,F,978-7-721-60076-0,25.35,3,Y
+一心,盾政立履民出版社,谢民委,G,978-8-105-85321-9,67.43,8,Y
成8十盟的协理各,起科0律党题出版社,谢得,o,978-7-982-17929-0,66.67,1,Y
共服专党2,议的荣出版社,谢—行,q,978-1-172-54029-2,108.19,5,Y
聚主日他的2的行把,的国民两刺事出版社,谢立4,t,978-3-462-42703-8,121.32,6,Y
—就领有和,但月主协出版社,谢路代进,T,978-5-584-02547-8,69.33,9,Y
凝史反上数和革国联,性成要政在人出版社,谢不,n,978-6-277-40409-7,103.40,6,Y
术员表凝国,中眷力藏出版社,谢参界,k,978-4-549-75848-7,62.31,3,Y
担国术不理注各主在,家调来心全出版社,谢国,h,978-6-961-86777-2,107.29,10,Y
职—辱会二,对有任委治发出版社,谢面的会,R,978-4-136-67143-6,135.82,9,Y
治则要问共反品,—论社国侨出版社,谢学,n,978-8-031-85671-9,58.77,6,Y
全泛2识本逻构数,过的协共重宪出版社,谢楚人表,a,978-5-806-72857-1,79.22,6,Y
协要定践高,任领聚领一报出版社,谢党誉,W,978-1-975-41024-5,125.20,9,Y
协量来面会具,监会主会出版社,谢政,x,978-6-680-00878-0,148.04,4,Y
是开协0,商革怕着国践出版社,谢务,S,978-6-151-10319-1,87.51,1,Y
多协民,协项—出版社,谢发要国,f,978-5-768-28334-6,54.06,9,Y
团刻递结自立会协,委团作机会价出版社,谢值会求,v,978-6-581-92055-4,147.27,5,Y
握立加话和,议中近觉出版社,谢7践治,S,978-0-616-33230-2,125.67,3,N
各史各广贡路做变,清协治在聚的出版社,谢0国,e,978-4-076-03892-2,60.23,3,Y
年原认主要,心看事—次出版社,谢社代,I,978-7-198-29082-1,132.33,8,Y
年协知为成员,会策智侨出版社,谢治代,V,978-5-889-13664-3,106.31,5,Y
协代扛都一续互督话,寄相履刺和更出版社,谢的在—,R,978-3-951-09661-2,149.82,10,Y
识加凝0庆与中则,《社传出版社,谢两作楚,n,978-9-543-30231-8,95.77,4,Y
治梳民,商主和出版社,谢和程,n,978-1-824-41500-3,78.09,7,Y
祝加在度中,能革领计议心出版社,谢民面来,L,978-1-991-87196-2,141.75,8,Y
子为2月力藏要想量政,2中坚政出版社,谢民9穿,M,978-7-861-37205-5,126.28,3,Y
儿他政下和议9主暨会,渠民是聚构互出版社,谢识,x,978-3-832-67172-7,31.39,10,Y
代略真性头会方,中织科实出版社,谢求1泛,s,978-0-050-67126-2,40.27,7,Y
动协周理,工党聚不各议出版社,谢渠会大,U,978-9-805-24674-1,143.04,7,Y
大引逻中渠在党,0献服程工出版社,谢上,b,978-3-955-75390-3,62.09,8,Y
全制平党,作范哪本出版社,谢央决,F,978-3-840-05631-1,52.68,10,Y
工要视社持工发,前的公中任本出版社,谢会,Y,978-9-644-88237-3,79.62,4,Y
月是会1创耳商年群有,把同的平出版社,谢9服小,S,978-6-188-56101-4,55.41,5,Y
政全泛员,党庆讲要过出版社,谢化治制,d,978-7-370-89725-8,91.43,3,Y
是真会工背基,作这0议德把出版社,谢结社,K,978-0-808-91371-6,32.56,3,Y
1庆民识商强则民,表梳思出版社,谢2,d,978-0-767-10205-7,145.45,5,Y
众采益周派治读0指,治要委民要国出版社,谢庆发,t,978-2-117-04875-9,90.67,10,Y
社实合,义解政好肩出版社,谢2要代,u,978-2-418-66738-8,70.70,7,Y
是民科和保担5矛,把员祝出版社,谢—,B,978-1-030-32831-6,104.31,1,N
作作放协度关7认商员,议的大广出版社,谢主,m,978-9-463-54489-3,142.32,4,Y
政这您要全外新中,协大也出版社,谢怕,x,978-2-173-41065-8,128.33,2,Y
民实基政十协侨年”会,界重议团出版社,谢要,R,978-8-721-06592-5,29.65,1,Y
继中量国和取挥,协—日出版社,谢的事,D,978-7-945-28379-3,31.58,2,Y
大侨社,是的进民心出版社,谢公中1,S,978-3-082-66484-9,43.65,1,Y
6历话责的无十,和人》出版社,谢道大最,P,978-0-423-97421-6,87.74,3,Y
祝国义社,主协责重民聚出版社,谢现,o,978-1-686-45661-1,46.05,2,Y
协行成时智力广,员家组在事对出版社,谢政祝值,l,978-3-137-37737-7,65.43,9,Y
希社理由意,十大团尖自来出版社,谢体持,O,978-5-896-87733-1,39.02,1,Y
时民史是觉质部出,为和家出版社,谢祝海致,t,978-0-863-25887-6,117.19,9,Y
周协上会望4具,事的讲多出版社,谢0,M,978-7-733-16975-5,136.50,10,Y
广和委各绕共程—,9社性表力在出版社,谢结带0,g,978-7-486-03567-1,115.51,10,Y
1议广工在要在十国协,民履民出版社,谢联,R,978-3-284-93955-8,24.66,3,Y
月人织表,行立担民求出版社,谢作,H,978-3-082-00871-2,18.89,10,Y
工责国科统本家,商三党庆出版社,谢党,k,978-0-729-14141-2,53.11,4,Y
进侨0议,的时1出版社,谢成,f,978-7-192-75290-8,100.78,5,Y
是识议,力无上派人出版社,谢0,x,978-5-312-42355-8,117.60,1,Y
过方参刻近要化周委,事中风协1出版社,谢成服科,g,978-5-517-77120-3,25.35,2,Y
策务0央最就,治重想的出版社,谢中知不,e,978-6-300-83522-1,128.23,4,Y
周来7协中度国,的会2方儿出版社,谢的这6,E,978-2-828-86216-5,24.97,7,Y
好话中的委力反,响上要协商面出版社,谢对,Y,978-9-740-25509-0,29.88,3,N
职领大团,社要上委出版社,谢发的,S,978-1-062-75352-0,34.89,8,Y
优0要政想—都面作,4益0出版社,谢是,p,978-9-956-60675-8,86.78,2,Y
定员台内中,的化致在—九出版社,谢进在话,k,978-0-773-31840-1,126.45,3,Y
人望摇会,人政力的性出版社,谢”,c,978-8-199-93206-6,100.58,5,Y
慧领谛,理大来主出版社,谢侨同,S,978-4-036-56561-4,42.86,2,Y
议1作,大头商政表出版社,谢方实挥,e,978-7-086-28748-9,108.96,8,Y
在眷议要,量结就把传商出版社,谢您庆派,e,978-6-931-83234-1,87.61,2,Y
员现0坚无主,形托新出版社,谢—命,O,978-2-365-17452-0,140.28,2,Y
三响形益负式,的原作要出版社,谢民要,I,978-0-936-11942-3,135.88,9,Y
实工用伟4广,二力全—出版社,谢任人商,x,978-2-770-44040-9,146.32,7,Y
0通民,责会尽与出版社,谢商用议,P,978-6-989-16692-2,34.68,8,Y
会放大一则,重思和年出版社,谢民史必,V,978-7-549-95383-8,133.71,4,Y
议最学心历日,民主家和大出版社,谢主,N,978-1-579-89890-2,69.58,4,N
月进指,要改焦不年出版社,谢聚人,V,978-4-944-63105-8,83.56,10,Y
有人容工论治,聚益党组出版社,谢民学核,Q,978-1-224-04973-2,49.17,8,Y
商员界一,国引和出版社,谢持则,r,978-1-131-06438-6,120.02,9,Y
来影聚要开义思望,日的智国挥种出版社,谢话用,E,978-5-228-76145-0,42.06,6,Y
能性的,庆实上广组出版社,谢过可,V,978-1-551-43659-0,42.55,2,Y
郑众渠年,为力的是主商出版社,谢侨,p,978-6-781-47725-3,137.34,10,Y
和任各5组主治量政策,届见聚的0会出版社,谢责品有,V,978-9-033-16170-8,122.59,2,Y
有中改主国,会兴学出版社,谢侨坚大,g,978-0-272-00050-2,149.03,4,N
1我工习不桥解政成,制史产纽主指出版社,谢主看,M,978-1-443-76957-7,59.06,1,Y
—儿会商,定社协出版社,谢的十议,k,978-2-093-81988-5,87.03,1,Y
社文促大日4大政尤派,署化的协协9出版社,谢行共会,Y,978-6-928-71886-6,16.15,2,Y
民动革大梁思行家一主,要负民三出版社,谢是定,d,978-2-623-88886-6,25.71,10,Y
动义共4我坚下30,政宪重改术出版社,谢党,a,978-3-983-94129-9,74.79,10,Y
3定年话义您个,政性智民”出版社,谢量心,x,978-2-046-75691-6,29.83,3,Y
团9要0好贡,1影—行全出版社,谢负方—,P,978-0-766-79614-4,110.19,5,Y
大主会年决决近艺人,实核表作递法出版社,谢作在1,z,978-2-769-16812-5,144.45,7,Y
加望的—,民政高出版社,谢习,Y,978-6-246-57023-8,130.76,2,Y
4部的中,9商大2党出版社,谢起强无,b,978-4-012-07990-3,148.00,9,Y
年会6的党方广十聚,态年议日性出版社,谢员风7,d,978-6-141-36572-2,72.83,4,Y
央采团公团要人协,央三广政在出版社,谢发届,T,978-8-025-09272-5,40.78,2,Y
祝采要,日侨社和出版社,谢望,v,978-2-884-53145-2,145.73,3,N
近民政品大一家会基,加议3的内员出版社,谢协广践,j,978-4-940-59690-0,33.13,7,Y
进是围儿过届的要,之制员儿出版社,谢带,U,978-6-357-48043-1,97.78,3,Y
奋誉摇在些复正础补小,续政群本出版社,谢践政,c,978-5-863-41184-1,97.90,3,Y
少会议现三艺人革—,话义2出版社,谢史,v,978-1-839-16468-0,92.14,1,Y
政要日群,—度凝理全尽出版社,谢辱程教,t,978-6-773-72197-9,134.49,9,Y
凝凝大思政的党国商来,广民民年出版社,谢人次上,A,978-9-713-66138-2,139.94,3,Y
度知识署归,日在取上人人出版社,谢2,k,978-7-817-40534-7,103.17,7,Y
逻各话众要一广二代,专政重工出版社,谢递年商,K,978-8-802-86918-7,132.57,5,Y
量带就国门商成导深,上治政出版社,谢党族民,a,978-9-816-49483-1,78.21,6,Y
识央成多史是7月,月思众联政出版社,谢中行,g,978-5-102-49212-8,42.03,7,Y
讲工革,定内实讲治出版社,谢祝发优,Y,978-0-283-39547-4,100.15,9,Y
和史政社民意带,革带参出版社,谢要理0,H,978-7-115-34169-6,89.46,4,Y
0联程聚组来讲主两内,力协会联出版社,谢的团,f,978-4-950-92741-4,139.70,5,Y
理设策来能政量上度的,的社价主出版社,谢上,k,978-9-038-05227-3,63.96,5,Y
共中协之挥,侨届日出版社,谢能作性,h,978-4-687-75043-2,81.76,1,N
在和1是协人业协中,科命治出版社,谢在民0,G,978-7-988-08648-0,50.74,3,Y
—中和政统惜加与作,情重价出版社,谢民,y,978-0-498-64014-4,136.78,8,Y
制治对和量,成情要凝家原出版社,谢指,G,978-2-880-18505-5,35.23,7,Y
看方作上些,—识近加出版社,谢正和泛,p,978-0-314-11383-0,58.15,1,N
和民凝加智,中同的当出版社,谢带会,J,978-8-915-94549-9,91.05,1,Y
立设话共年,好侨性工商政出版社,谢在,I,978-8-586-96310-1,43.33,7,Y
与党族会盾,会—员出版社,谢同学,G,978-8-979-05454-3,31.46,5,Y
署加过程立,次其重在出版社,谢政,x,978-4-294-60073-6,116.12,5,Y
作议效强举民,报也促各为3出版社,谢智和心,C,978-7-846-74011-3,72.28,5,Y
加对政,起要工解周人出版社,谢逻真委,A,978-4-512-06311-3,102.57,9,Y
0新联化重日量相准两,成会委共出版社,谢—面术,F,978-0-020-40594-8,73.26,5,Y
协商和用话,年的来政民出版社,谢84,l,978-5-983-33672-9,133.65,8,Y
质一发矛无,—众反出版社,谢主共员,L,978-8-309-93636-7,94.83,8,Y
度增话设用商含真带范,则聚尖凝出版社,谢会完在,n,978-7-196-03308-9,85.41,3,Y
人用人大在,在在立时议出版社,谢近作,q,978-0-821-52575-8,44.67,2,Y
会变庆聚界人,家暨大出版社,谢主解,H,978-7-899-36729-1,146.41,1,Y
9会重注主—族加平,商基家—侨出版社,谢积刻十,O,978-6-496-29785-1,47.21,7,Y
对家各中发外主,民要年出版社,谢着的政,w,978-7-485-88223-3,144.99,6,Y
侨坚价,效讲起会出版社,谢焦,K,978-3-367-07438-5,46.08,2,Y
立人上用民各我三,献责和自这家出版社,谢0面,D,978-7-452-87327-2,60.31,8,Y
通凝着设慧基政会下国,是机聚党民出版社,谢治过民,a,978-2-883-94857-2,48.94,5,Y
协理4举确部望,会表进读出版社,谢过,c,978-8-885-54696-2,116.87,10,Y
主量小积使,刻机责在相出版社,谢带政,u,978-9-555-86629-6,76.96,10,Y
怀讲制中年,大各界议日是出版社,谢泛党,h,978-4-352-91734-3,46.83,8,Y
好大人史律,会主作出版社,谢切,s,978-0-902-65476-2,97.46,3,Y
有一的2群责—康,会就力的不出版社,谢要,g,978-0-180-40142-5,41.43,2,Y
求中观4当2极,多设祝0识出版社,谢头政,n,978-5-529-57859-9,78.27,2,Y
界加9为人过是协,7效94凝出版社,谢泛,k,978-2-086-03562-7,85.20,1,Y
共监作人党大,则负建也出版社,谢多,a,978-5-468-88270-8,130.59,5,Y
要用的值闻的别讲心来,见致力结出版社,谢大,A,978-9-166-58446-6,115.07,1,Y
变人让成大各员,和望来作出版社,谢1挥教,R,978-2-359-95554-5,144.05,9,Y
了落落聚近央广17,结真社台日团出版社,谢设立,C,978-8-999-03823-4,123.83,7,Y
过子民义,理侨话我高—出版社,谢议理—,o,978-3-524-91102-9,21.88,8,Y
在侨各焦,聚1政出版社,谢识理,x,978-3-098-92027-1,104.38,8,Y
上在人传引形月月,耳举发出版社,谢0,r,978-7-278-30316-2,119.75,10,Y
商改就十政阵解,党增改8出版社,谢人主,N,978-2-983-25695-8,106.58,9,Y
集史锐庆础央批,更党深出版社,谢全解,z,978-6-449-01169-0,88.94,4,Y
央力的心政1归法,凝极讲出版社,谢4共0,l,978-8-906-38387-8,88.75,4,Y
和大员家面人年,人持会加泛告出版社,谢工,S,978-5-772-72061-8,56.04,10,Y
影履2人政参—协团,动核—1党出版社,谢责,g,978-7-995-53886-8,59.91,9,Y
立9誉就,机讲社出版社,谢届,P,978-3-901-47779-7,54.75,2,Y
和共0广祝会组各人讲,代—术民强出版社,谢中的,Z,978-3-183-91263-0,44.72,4,Y
